Log Origin,Pod,Log Source,Time,Original Log Content
# every worker is arriving at the same error
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: opentelemetry-api 1.41.0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling opentelemetry-api at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'opentelemetry-api'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: grpcio
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: grpcio 1.69.0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling grpcio at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading accelerate-1.14.0-py3-none-any.whl.metadata (19 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:10:38,504	INFO uri_cache.py:86 -- Added URI s3://lilypad-applied-ml-infra-prod-phx-working-directory-zips/sds/019f1a94-95f0-736e-a352-a7cbae93da87/working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2.zip with size 1477878"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'grpcio'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: click
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: click 8.1.8
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling click at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'click'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: opentelemetry-semantic-conventions
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: opentelemetry-semantic-conventions 0.62b0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling opentelemetry-semantic-conventions at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'opentelemetry-semantic-conventions'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: hydra-core
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting huggingface_hub>=0.36.0 (from -r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/requirements.txt (line 14))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: hydra-core 1.3.1
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling hydra-core at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'hydra-core'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: wandb
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: wandb 0.19.1
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling wandb at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'wandb'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: opentelemetry-sdk
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: opentelemetry-sdk 1.41.0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling opentelemetry-sdk at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading huggingface_hub-1.21.0-py3-none-any.whl.metadata (14 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'opentelemetry-sdk'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: opentelemetry-exporter-prometheus
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: opentelemetry-exporter-prometheus 0.62b0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling opentelemetry-exporter-prometheus at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'opentelemetry-exporter-prometheus'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: huggingface_hub
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: huggingface-hub 0.27.1
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling huggingface-hub at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'huggingface-hub'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: boto3
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting aioboto3>=13.0.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: boto3 1.36.1
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling boto3 at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'boto3'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: tokenizers
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: tokenizers 0.21.0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling tokenizers at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'tokenizers'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: memray
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: memray 1.15.0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling memray at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading aioboto3-15.5.0-py3-none-any.whl.metadata (8.9 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'memray'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Attempting uninstall: transformers
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Found existing installation: transformers 4.48.0
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","    Not uninstalling transformers at /usr/local/lib/python3.10/dist-packages, outside environment /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",    Can't uninstall 'transformers'. No files were found to uninstall.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",ERROR: pip's dependency resolver does not currently take into account all the packages that are installed. This behaviour is the source of the following dependency conflicts.
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","mosaicml-streaming 0.11.0 requires transformers<5,>=4.21.3, but you have transformers 5.12.1 which is incompatible."
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","streamlit 1.19.0 requires protobuf<4,>=3.12, but you have protobuf 5.29.6 which is incompatible."
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Successfully installed accelerate-1.14.0 aioboto3-13.4.0 aiofiles-25.1.0 aistore-1.18.0 annotated-doc-0.0.4 boto3-1.36.0 braceexpand-0.1.7 click-8.4.2 einops-0.8.2 grpcio-1.67.1 hf-xet-1.5.1 huggingface_hub-1.21.0 humanize-4.16.0 hydra-core-1.3.3 lilypad-py-2.27.0 memray-1.19.3 msgspec-0.21.1 opentelemetry-api-1.43.0 opentelemetry-exporter-otlp-proto-common-1.43.0 opentelemetry-exporter-otlp-proto-grpc-1.43.0 opentelemetry-exporter-prometheus-0.64b0 opentelemetry-proto-1.43.0 opentelemetry-sdk-1.43.0 opentelemetry-semantic-conventions-0.64b0 regex-2026.6.28 shellingham-1.5.4 tokenizers-0.22.2 transformers-5.12.1 typer-0.25.1 wandb-0.24.1 webdataset-1.0.2
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:11:05,655	INFO pip.py:108 -- Skip pip check."
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Collecting boto3>=1.34 (from -r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/requirements.txt (line 10))
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:11:05,656	INFO utils.py:76 -- Run cmd[4] ['/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/bin/python', '-c', '\nimport ray\nwith open(r""/tmp/check_ray_version_tempfile8pvp11_b/ray_version.txt"", ""wt"") as f:\n    f.write(ray.__version__)\n    f.write("" "")\n    f.write(ray.__path__[0])\n                ']"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:11:06,034	INFO utils.py:103 -- No output for cmd[4]"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:11:06,034	INFO dependency_utils.py:58 -- try to write ray version information in: /tmp/check_ray_version_tempfile8pvp11_b/ray_version.txt"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:11:06,121	INFO uri_cache.py:86 -- Added URI pip://e898a5d33cd69d8628570b62a822aafc7162851e with size 219586683"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:11:06,936	INFO plugin.py:258 -- Runtime env working_dir s3://lilypad-applied-ml-infra-prod-phx-working-directory-zips/sds/019f1a94-95f0-736e-a352-a7cbae93da87/working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2.zip is already installed and will be reused. Search all runtime_env_setup-*.log to find the corresponding setup log."
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","2026-06-30 22:11:06,936	INFO plugin.py:258 -- Runtime env pip pip://e898a5d33cd69d8628570b62a822aafc7162851e is already installed and will be reused. Search all runtime_env_setup-*.log to find the corresponding setup log."
/tmp/ray/session_latest/logs/worker-3f69cc5c586e8c025d31232b0faea833cecf6e4e62a13d35a35d5eb9-02000000-657.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:job_id:02000000
/tmp/ray/session_latest/logs/worker-3f69cc5c586e8c025d31232b0faea833cecf6e4e62a13d35a35d5eb9-02000000-657.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:task_name:bundle_reservation_check_func
/tmp/ray/session_latest/logs/worker-bbe4f91b73995185bb6ebc6c9eae678416de42f149196c73975d47fa-02000000-847.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:job_id:02000000
/tmp/ray/session_latest/logs/worker-bbe4f91b73995185bb6ebc6c9eae678416de42f149196c73975d47fa-02000000-847.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:actor_name:TrainTrainable
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",  Downloading boto3-1.36.0-py3-none-any.whl.metadata (6.6 kB)
/tmp/ray/session_latest/logs/worker-bbe4f91b73995185bb6ebc6c9eae678416de42f149196c73975d47fa-02000000-847.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:actor_name:TorchTrainer
/tmp/ray/session_latest/logs/worker-3f69cc5c586e8c025d31232b0faea833cecf6e4e62a13d35a35d5eb9-02000000-657.out,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:job_id:02000000
/tmp/ray/session_latest/logs/worker-3f69cc5c586e8c025d31232b0faea833cecf6e4e62a13d35a35d5eb9-02000000-657.out,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:task_name:bundle_reservation_check_func
/tmp/ray/session_latest/logs/worker-bbe4f91b73995185bb6ebc6c9eae678416de42f149196c73975d47fa-02000000-847.out,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:job_id:02000000
/tmp/ray/session_latest/logs/worker-bbe4f91b73995185bb6ebc6c9eae678416de42f149196c73975d47fa-02000000-847.out,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:actor_name:TrainTrainable
/tmp/ray/session_latest/logs/worker-bbe4f91b73995185bb6ebc6c9eae678416de42f149196c73975d47fa-02000000-847.out,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",:actor_name:TorchTrainer
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Requirement already satisfied: oci>=2.0.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.142.0)
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM","Requirement already satisfied: click<9.0.0,>=8.0.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (8.1.8)"
/tmp/ray/session_latest/logs/runtime_env_setup-02000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:11:14.255 PM",Requirement already satisfied: fsspec>=2021.09.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2024.6.1)
